Prompt,Category,Subject,Complexity Score,Context Dependency
Why should cyclists use reflectors at night?,Commonsense,Safety,0.4,No
Explain the concept of opportunity cost with a real-life example.,Knowledge,Economics,0.58,No
Explain why antibiotics do not work on viruses.,Knowledge,Biology,0.55,No
State one difference between RNA and DNA.,Knowledge,Biology,0.3,No
What is 56 ÷ 8?,Math,Math,0.2,No
Write a short story about a city where nobody can lie for one day. Keep it under 200 words.,Creative,Literature,0.9,No
Why does bread dough rise when yeast is added?,Commonsense,Biology,0.48,No
Who wrote 'Pride and Prejudice'?,Knowledge,Literature,0.18,No
What is the square root of 196?,Math,Math,0.3,No
Write a Python program that parses logs and reports the top five most frequent error codes with counts.,Programming,Computer Science,0.7,No
"If a magnet is cut in half, what happens to its poles?",Commonsense,Physics,0.5,No
A ball is thrown upward. Explain what happens to its velocity at the highest point.,Commonsense,Physics,0.6,No
Who formulated the theory of general relativity?,Knowledge,Physics,0.25,No
"From the passage, identify the author's main claim and one supporting detail.",Reading,Literature,0.65,Yes
Who painted the Mona Lisa?,Knowledge,Art,0.2,No
What is the chemical symbol for Sodium?,Knowledge,Chemistry,0.2,No
"If a recipe for 4 people needs 600 g of rice, how much rice for 7 people?",Math,Math,0.55,No
Write a dialogue between two software engineers debating test-driven development.,Dialogue,Computer Science,0.82,Yes
Calculate the simple interest on $1200 at 5% per annum for 3 years.,Math,Finance,0.48,No
Who discovered penicillin?,Knowledge,Biology,0.2,No
"Rewrite the legal clause in plain language, preserving the obligations.",Instruction,Law,0.6,Yes
A car travels 120 km in 2 hours and then 60 km in 1 hour. What is its average speed?,Math,Math,0.65,No
"Evaluate: If f(x)=x^2−4x+3, find f(5).",Math,Algebra,0.45,No
Read the passage and identify the bias present in the author's argument.,Reading,Media Literacy,0.78,Yes
Write a Python function that returns the Fibonacci sequence up to n.,Programming,Computer Science,0.6,No
"Who was the producer of the movie, ""My Name is Khan""?",Knowledge,Film,0.05,Yes
Implement a function to perform binary search and return the index or -1.,Programming,Computer Science,0.6,No
"Explain the differences between supervised, unsupervised, and reinforcement learning with one example each.",Knowledge,Computer Science,0.78,No
Write a dialogue between a mentor and mentee about impostor syndrome in tech.,Dialogue,Career,0.82,Yes
Write a Python function to merge two sorted lists into one sorted list.,Programming,Computer Science,0.6,No
State two differences between weather and climate with examples.,Knowledge,Geography,0.52,No
Explain the difference between precision and recall in classification.,Knowledge,Computer Science,0.65,No
Read the paragraph and infer the company's main risk in entering the new market.,Reading,Business,0.74,Yes
"Draft a dialogue between a mayor and citizens about building a new park, capturing conflicting priorities.",Dialogue,Civics,0.84,Yes
Read the article and answer: What were the two main causes of the strike mentioned?,Reading,Current Affairs,0.7,Yes
"Explain, step by step, how to balance the chemical equation: Fe + O2 → Fe2O3.",Instruction,Chemistry,0.65,No
Compose a short ode to a seaside town at dawn with imagery of light and wind.,Creative,Literature,0.88,No
Suggest a creative campaign to reduce plastic bottle use on campus; include three concrete actions.,Creative,Environment,0.82,No
Name the gas plants use to perform photosynthesis.,Knowledge,Biology,0.2,No
Summarize the two opposing viewpoints in the provided editorial.,Instruction,Civics,0.6,Yes
Summarize the chapter and propose two discussion questions for a seminar.,Instruction,Literature,0.68,Yes
Translate to Spanish: 'Knowledge is power.',Instruction,Language,0.3,No
"Compute the least common multiple of 12, 18, and 20.",Math,Number Theory,0.5,No
Summarize the following text about climate change.,Instruction,Environment,0.45,Yes
"If you mix yellow and blue paint, what color appears?",Commonsense,Art,0.3,No
Write a SQL query to select customers who purchased more than 5 items last month.,Programming,Computer Science,0.7,No
Discuss how the water cycle would change in a world where mountains were half their current height.,Creative,Geography,0.88,No
Design a conversation between a doctor and a parent discussing vaccine hesitancy. Show empathy and evidence-based advice.,Dialogue,Health,0.85,Yes
What is 7 + 8?,Math,Math,0.15,No
Rewrite in passive voice: 'The researcher conducted the experiment.',Instruction,Language,0.35,No
Explain how plate tectonics leads to the formation of mountains and earthquakes.,Knowledge,Geology,0.64,No
Who invented the World Wide Web?,Knowledge,Computer Science,0.22,No
Explain why plants lean toward sunlight.,Commonsense,Biology,0.45,No
Translate into German: 'The library is next to the train station.',Instruction,Language,0.38,No
"If a company increases prices while demand stays the same, what happens to revenue?",Commonsense,Economics,0.55,No
Who was the emperor of Rome during the eruption of Mount Vesuvius?,Knowledge,History,0.35,No
"If a person doesn't drink water for two days, what will happen?",Commonsense,Biology,0.42,No
What is the boiling point of water at sea level?,Knowledge,Chemistry,0.2,No
Write a Python function to generate prime numbers up to n.,Programming,Computer Science,0.65,No
Design a dialogue between a scientist and a policymaker about climate action.,Dialogue,Environment,0.82,Yes
Summarize the given research paper's abstract in 3 bullet points.,Instruction,Research Methods,0.7,Yes
Explain the Pythagorean theorem and give a real-life example.,Knowledge,Math,0.6,No
Compose a short poem comparing the sea to human emotions.,Creative,Literature,0.88,No
What is the derivative of sin(x)?,Math,Calculus,0.4,No
Write a SQL query to calculate the average salary of employees.,Programming,Computer Science,0.62,No
"If you drop a feather and a coin in a vacuum, what happens?",Commonsense,Physics,0.5,No
Create a short science fiction story about AI governing a city.,Creative,Literature,0.9,No
Compose a dialogue between two astronauts debating Mars colonization.,Dialogue,Space Exploration,0.85,Yes
Summarize the passage describing the French Revolution.,Reading,History,0.68,Yes
Explain the greenhouse effect in two sentences.,Instruction,Environment,0.48,No
Read the text and explain the author's perspective on globalization.,Reading,Economics,0.72,Yes
Who discovered the electron?,Knowledge,Physics,0.2,No
What is 84 ÷ 12?,Math,Math,0.2,No
"If you leave wet clothes outside on a sunny day, what happens?",Commonsense,Daily Life,0.3,No
Translate this sentence into Spanish: “The computer is on the desk.”,Instruction,Language,0.35,No
Write a Python function to return the factorial of a number.,Programming,Computer Science,0.55,No
Read the paragraph and explain why the villagers abandoned their homes.,Reading,History,0.7,Yes
Explain how seasons change as Earth orbits the Sun.,Knowledge,Geography,0.65,No
Write a dialogue between two friends discussing whether AI will replace jobs.,Dialogue,Technology,0.8,Yes
"If an ice cube melts in a glass of water, what happens to the water level?",Commonsense,Physics,0.5,No
Summarize the following text about renewable energy in two sentences.,Instruction,Environment,0.55,Yes
Who was the first woman to fly solo across the Atlantic Ocean?,Knowledge,History,0.25,No
Write a SQL query to count the number of employees in each department.,Programming,Computer Science,0.65,No
Compose a poem about the night sky using imagery of stars and silence.,Creative,Literature,0.88,No
What is the derivative of cos(x)?,Math,Calculus,0.45,No
Read the news article and identify two challenges in global trade mentioned by the author.,Reading,Economics,0.72,Yes
Write a dialogue between a teacher and a student about preparing for a debate.,Dialogue,Education,0.75,Yes
Design an analogy that explains the internet to someone living in the 1800s.,Creative,Technology,0.9,No
Explain the difference between renewable and non-renewable energy sources.,Knowledge,Environment,0.6,No
"If demand increases but supply stays the same, what happens to price?",Commonsense,Economics,0.5,No
Write a short story about a child who discovers a hidden world inside a book.,Creative,Literature,0.92,No
What is the freezing point of water in Celsius?,Knowledge,Chemistry,0.2,No
Who was the first human to journey into outer space?,Knowledge,History,0.25,No
"If you plant a seed and water it daily, what will eventually happen?",Commonsense,Biology,0.35,No
Translate into French: “She is reading a book in the library.”,Instruction,Language,0.38,No
Write a function in Python to check if a string is a palindrome.,Programming,Computer Science,0.6,No
"If 4 pencils cost $2, how much do 10 pencils cost?",Math,Arithmetic,0.45,No
Explain why ice floats on water.,Commonsense,Physics,0.5,No
Read the passage and explain the main reason for the character’s decision to leave.,Reading,Literature,0.72,Yes
Compare photosynthesis and respiration in terms of energy flow.,Knowledge,Biology,0.65,No
Write a dialogue between two engineers debating whether to use renewable energy or fossil fuels.,Dialogue,Environment,0.82,Yes
Compose a poem about a storm at sea.,Creative,Literature,0.85,No
What is the derivative of ln(x)?,Math,Calculus,0.48,No
Explain the key difference between socialism and capitalism.,Knowledge,Economics,0.58,No
Read the newspaper excerpt and identify two causes of urban pollution discussed,Reading,Environment,0.7,Yes
Write a SQL query to find employees hired after 2020.,Programming,Computer Science,0.65,No
Summarize the given article about climate change adaptation strategies.,Instruction,Environment,0.6,Yes
"If demand decreases while supply stays constant, what happens to price?",Commonsense,Economics,0.52,No
Write a dialogue between a scientist and a journalist about vaccine safety.,Dialogue,Health,0.85,Yes
Create a metaphor explaining data encryption to a child.,Creative,Technology,0.9,No
Compare and contrast the American Revolution and the French Revolution.,Knowledge,History,0.8,No
Who invented the telephone?,Knowledge,History,0.2,No
What is the chemical symbol for gold?,Knowledge,Chemistry,0.2,No
Who was the first President of the United States?,Knowledge,History,0.2,No
What is the speed of light in vacuum?,Knowledge,Physics,0.3,No
Explain why seasons occur on Earth.,Knowledge,Geography,0.65,No
Compare socialism and communism in terms of economic control.,Knowledge,Economics,0.8,No
State two differences between plant and animal cells.,Knowledge,Biology,0.35,No
Who composed the symphony 'Eroica'?,Knowledge,Music,0.25,No
Explain the causes of the American Civil War.,Knowledge,History,0.7,No
Discuss how supply and demand affect inflation.,Knowledge,Economics,0.75,No
What is 45 + 76?,Math,Arithmetic,0.2,No
Simplify: 3(x + 4) - 2x.,Math,Algebra,0.35,No
Differentiate f(x) = x^3 + 2x.,Math,Calculus,0.45,No
Find the integral of 2x dx.,Math,Calculus,0.55,No
"If a car travels 90 km in 1.5 hours, what is its speed?",Math,Arithmetic,0.4,No
Solve: 2x^2 - 8 = 0.,Math,Algebra,0.5,No
"Compute the standard deviation of [4, 6, 8, 10].",Math,Statistics,0.55,No
"If the probability of rain is 0.7, what is the probability it won't rain?",Math,Probability,0.3,No
Calculate the volume of a sphere with radius 5.,Math,Geometry,0.45,No
What is the least common multiple of 18 and 24?,Math,Number Theory,0.4,No
"If you drop a glass on the floor, what will happen?",Commonsense,Daily Life,0.25,No
Why should we wash our hands before eating?,Commonsense,Health,0.3,No
What happens if you leave butter in the sun?,Commonsense,Daily Life,0.35,No
Why do people wear coats in winter?,Commonsense,Weather,0.25,No
"If you touch fire, what happens?",Commonsense,Safety,0.2,No
Why does a ball roll down a slope?,Commonsense,Physics,0.5,No
What happens to your shadow at noon?,Commonsense,Astronomy,0.45,No
"If ice melts, what happens to the water level in the glass?",Commonsense,Physics,0.55,No
Why do we need to drink water daily?,Commonsense,Biology,0.4,No
"If a phone's battery is low, what will happen?",Commonsense,Technology,0.25,No
Translate into Spanish: 'I am going to school.',Instruction,Language,0.3,No
Summarize the passage about global warming in 3 sentences.,Instruction,Environment,0.6,Yes
Rewrite in passive voice: 'The chef cooked the meal.',Instruction,Language,0.35,No
Translate into German: 'Where is the train station?',Instruction,Language,0.32,No
Summarize the article about space exploration.,Instruction,Astronomy,0.65,Yes
Paraphrase: 'Globalization has connected markets worldwide.',Instruction,Economics,0.45,No
Translate into French: 'The children are playing in the park.',Instruction,Language,0.38,No
Summarize the news article about renewable energy policies.,Instruction,Environment,0.7,Yes
Rewrite this text in simpler terms for 5th graders.,Instruction,Education,0.5,Yes
Translate into Bangla: 'Clean water is essential for life.',Instruction,Language,0.4,No
Write a Python function to return the maximum of two numbers.,Programming,Computer Science,0.55,No
"Write a C program to print 'Hello, World!'.",Programming,Computer Science,0.4,No
Explain the difference between stack and queue.,Programming,Computer Science,0.6,No
Write a SQL query to retrieve all customers from a database.,Programming,Computer Science,0.65,No
Write a Python function to calculate the factorial of n.,Programming,Computer Science,0.55,No
Implement a JavaScript function for array reversal.,Programming,Computer Science,0.62,No
Explain what a binary search algorithm does.,Programming,Computer Science,0.58,No
Write a Python script to read a file and count words.,Programming,Computer Science,0.65,No
"Write a SQL query to find employees earning more than $50,000.",Programming,Computer Science,0.7,No
Explain the difference between supervised and unsupervised learning.,Programming,Computer Science,0.75,No
Read the story and explain why the hero left home.,Reading,Literature,0.7,Yes
"From the passage, why did the workers go on strike?",Reading,History,0.72,Yes
Read the poem and explain its central theme.,Reading,Literature,0.8,Yes
Read the article and identify two causes of climate change mentioned.,Reading,Environment,0.75,Yes
"From the essay, explain the author's main argument about education.",Reading,Education,0.78,Yes
Read the paragraph and answer: What did the explorer discover?,Reading,History,0.7,Yes
Identify two challenges of globalization from the given passage.,Reading,Economics,0.74,Yes
Read the report and explain why the project was delayed.,Reading,Business,0.76,Yes
"From the novel excerpt, what motivated the character's actions?",Reading,Literature,0.82,Yes
Read the study and state the hypothesis tested.,Reading,Research Methods,0.72,Yes
Write a dialogue between a teacher and student about exams.,Dialogue,Education,0.75,Yes
Write a conversation between two friends about a holiday trip.,Dialogue,Daily Life,0.7,Yes
Create a dialogue between a doctor and patient about symptoms.,Dialogue,Health,0.8,Yes
Write a dialogue between a shopkeeper and a customer buying fruit.,Dialogue,Daily Life,0.65,Yes
Draft a dialogue between a journalist and scientist about climate change.,Dialogue,Environment,0.85,Yes
Write a conversation between two programmers debugging code.,Dialogue,Computer Science,0.9,Yes
Write a dialogue between two historians debating World War II causes.,Dialogue,History,0.86,Yes
Create a dialogue between a mayor and citizens about building a park.,Dialogue,Civics,0.84,Yes
Write a dialogue between a mentor and mentee discussing impostor syndrome.,Dialogue,Career,0.82,Yes
Write a conversation between a student and librarian about borrowing books.,Dialogue,Education,0.72,Yes
Write a short poem about the moon and stars.,Creative,Literature,0.85,No
Compose a fantasy story about a hidden kingdom in the clouds.,Creative,Literature,0.92,No
Write a short story about a child who discovers a magical door.,Creative,Literature,0.9,No
Compose a metaphor explaining black holes using everyday objects.,Creative,Physics,0.9,No
Write a sonnet about time and memory.,Creative,Literature,0.95,No
Draft a poem about the ocean and its waves.,Creative,Literature,0.85,No
Write a creative campaign idea to reduce plastic waste.,Creative,Environment,0.82,No
Compose a song about hope and resilience.,Creative,Literature,0.88,No
Write a short science fiction story about life on Mars.,Creative,Literature,0.92,No
Create an analogy explaining quantum entanglement to a child.,Creative,Physics,0.9,No
"If a car travels 90 km in 1.5 hours, what is its speed? ",Math,Arithmetic,0.35,No
Paraphrase: 'Globalization has connected markets worldwide.' ,Instruction,Economics,0.4,No
Why do we need to drink water daily? ,Commonsense,Biology,0.35,No
Find the integral of 2x dx. ,Math,Calculus,0.5,No
What is the chemical symbol for potassium?,Knowledge,Chemistry,0.2,No
"If you leave ice outside on a hot day, what will happen?",Commonsense,Daily Life,0.3,No
Translate into Spanish: “The sun is shining brightly today.”,Instruction,Language,0.35,No
What is the sum of the first ten positive integers?,Math,Arithmetic,0.4,No
Write a Python function to check if a number is even or odd.,Programming,Computer Science,0.55,No
Read the passage and explain why the farmer abandoned his land.,Reading,History,0.72,Yes
Why do astronauts experience weightlessness in orbit?,Knowledge,Physics,0.65,No
Write a dialogue between two friends deciding what movie to watch.,Dialogue,Daily Life,0.7,Yes
Compose a poem about rain falling on city streets.,Creative,Literature,0.85,No
Differentiate f(x) = sin(x).,Math,Calculus,0.45,No
Explain the main difference between bacteria and viruses.,Knowledge,Biology,0.5,No
Summarize the provided article on renewable energy in three sentences.,Instruction,Environment,0.6,Yes
What is the capital of Canada?,Knowledge,Geography,0.2,No
Read the passage and explain the author’s opinion on globalization.,Reading,Economics,0.75,Yes
Write a SQL query to list all customers who joined after 2021,Programming,Computer Science,0.65,No
"If a magnet is cut in half, what happens to its poles?",Commonsense,Physics,0.55,No
Write a dialogue between a mayor and citizens debating a new highway project,Dialogue,Civics,0.84,Yes
Compare and contrast mitosis and meiosis.,Knowledge,Biology,0.8,No
Compose a short science fiction story about the first human colony on Mars.,Creative,Literature,0.9,No
"If demand increases but supply remains the same, what happens to prices?",Commonsense,Economics,0.5,No
What is 12 × 15?,Math,Arithmetic,0.25,No
Translate into German: “The children are playing football in the park.”,Instruction,Language,0.4,No
xplain how photosynthesis produces oxygen.,Knowledge,Biology,0.55,No
Write a Python program to reverse a list of numbers.,Programming,Computer Science,0.6,No
Read the study and identify two key limitations of the research.,Reading,Research Methods,0.78,Yes
Write a dialogue between a scientist and journalist about climate change.,Dialogue,Environment,0.85,Yes
Create an analogy that explains quantum entanglement to a child.,Creative,Physics,0.9,No
What is the largest planet in our solar system?,Knowledge,Astronomy,0.25,No
Summarize the chapter and suggest two discussion questions for a seminar.,Instruction,Literature,0.68,Yes
Write a dialogue between two historians debating the causes of World War I.,Dialogue,History,0.86,Yes
What color do you get if you mix blue and yellow paint?,Commonsense,Art,0.1,No
Explain the plot of Shakespeare's 'Hamlet' in three sentences.,Reading,Literature,0.65,Yes
What is the quadratic formula used for?,Math ,Algebra,0.4,No
List three major causes of the French Revolution.,Knowledge ,History,0.35,No
"In the novel ""1984"" by George Orwell, what does Big Brother represent? Provide evidence from the text",Reading,Literature,0.6,Yes
What are the main causes of climate change and three ways to mitigate them?,Instruction,Environment,0.55,No
Prove that the sum of angles in a triangle is 180 degrees using Euclidean geometry.,Math,Geometry,0.7,No
Analyze the symbolic significance of the green light in F. Scott Fitzgerald's 'The Great Gatsby'.,Reading,Literature,0.9,Yes
Design an algorithm to find the shortest path in a graph using Dijkstra's method.,Programming,Computer Science,0.65,No
Compare DNA and RNA structures.,Knowledge,Biology,0.65,No
Explain the water cycle in three steps.,Knowledge,Geography,0.5,No
Why does metal feel colder than wood at the same temperature?,Commonsense,Physics,0.55,No
"If a train leaves Station A at 8 AM traveling at 60 mph, and a second train leaves Station B (300 miles away) at 9 AM traveling towards A at 90 mph, at what time will they meet?",Math,Arithmetic,0.7,No
Why does a metal spoon feel colder than a wooden spoon at the same room temperature?,Commonsense,Physics,0.45,No
Write a C++ program that implements a linked list with functions to add and remove nodes.,Programming,Computer Science,0.7,No
What is the theory of plate tectonics?,Knowledge,Geology,0.3,No
List three major causes of the French Revolution.,Knowledge,History,0.35,No
Write a short story about a lost traveler finding a hidden city.,Creative,Literature,0.9,No
Calculate the area of a triangle with base 6 and height 4.,Math,Geometry,0.45,No
Who was the first person to walk on the Moon?,Knowledge,Astronomy,0.3,No
"From the article, list two challenges in global trade.",Reading,Economics,0.75,Yes
Write a sonnet about friendship and time.,Creative,Literature,0.95,No
Calculate the area of a triangle with base 6 and height 4.,Math,Geometry,0.45,No
"Draft a conversation between a chef and a diner complaining about a cold meal, resolving with a complimentary dessert.",Dialogue,Business,0.75,Yes
"If you mix red and green light, what color do you see?",Commonsense,Physics,0.28,No
What is the atomic number of carbon?,Knowledge,Chemistry,0.15,No
Read the excerpt from the memoir and describe the emotional turning point for the protagonist.,Reading,Literature,0.82,Yes
Outline the steps to create a budget for a small business startup.,Instruction,Economics,0.52,No
Solve the equation: x^2 - 5x + 6 = 0.,Math,Algebra,0.42,No
Invent a fable about a clever fox outsmarting a greedy wolf in a forest market.,Creative,Literature,0.78,No
Write a bash script to monitor disk usage and alert if over 80%.,Programming,Computer Science,0.72,No
Paraphrase this complex theorem for a high school audience: Bayes' theorem on conditional probability,Instruction,Statistics,0.68,Yes
What is the primary source of energy for Earth's climate system?,Knowledge,Environmental Science,0.32,No
"If a recipe serves 6 and uses 2 cups of flour, how much for 10 servings? Show your work.",Math,Arithmetic,0.38,No
Explain the role of enzymes in digestion using a simple analogy.,Knowledge,Biology,0.48,No
Read the policy document and highlight three unintended consequences for low-income families.,Reading,Economics,0.8,Yes
Compose a haiku capturing the essence of a bustling city at rush hour.,Creative,Literature,0.65,No
"Why does adding sugar to tea make it sweeter, but not saltier if you add salt?",Commonsense,Chemistry,0.22,No
Translate to Italian: 'The museum exhibits ancient Roman artifacts from the empire's peak.',Instruction,Language,0.4,No
Who led the independence movement in India against British rule?,Knowledge,History,0.28,No
Design a simple game in Python using Pygame for a bouncing ball.,Programming,Computer Science,0.85,No
"If you overwater a houseplant, what symptoms appear first?",Commonsense,Biology,0.35,No
"Summarize the debate transcript, focusing on arguments for remote work versus office presence.",Instruction,Business,0.7,Yes
What is the formula for kinetic energy?,Knowledge,Physics,0.25,No
"Write a dialogue between a librarian and a child searching for books on dinosaurs, including a recommendation.",Dialogue,Education,0.55,Yes
"Compute the mode of the dataset: 2, 4, 4, 7, 9.",Math,Statistics,0.3,No
Explain how erosion shapes river valleys over geological time scales.,Knowledge,Geology,0.58,No
Read the short story and infer the theme of resilience from the character's journey,Reading,Literature,0.68,Yes
Create a mind map description for brainstorming ideas on sustainable urban farming.,Creative,Environment,0.75,No
"If inflation rises unexpectedly, how might a central bank adjust interest rates?",Knowledge,Economics,0.62,No
Write a function in Java to sort an array of strings alphabetically.,Programming,Computer Science,0.6,No
Why do mirrors reverse left and right but not up and down?,Commonsense,Physics,0.5,No
Draft an email response to a client query about product customization options.,Instruction,Business,0.45,Yes
Who composed the opera 'The Magic Flute'?,Knowledge,Music,0.2,No
"Solve for y: 3y - 7 = 14, then graph the solution on a number line.",Math,Algebra,0.4,No
Translate to Japanese: 'Innovation drives economic growth in competitive markets.',Instruction,Language,0.45,No
Read the scientific abstract and critique the sample size's impact on generalizability.,Reading,Research Methods,0.78,Yes
Invent a superhero whose powers are based on recycling materials; describe their origin story.,Creative,Environment,0.82,No
What happens to air pressure as you climb a mountain?,Knowledge,Geography,0.35,No
Write a dialogue between a coach and athlete overcoming a performance slump.,Dialogue,Health,0.7,Yes
Calculate the compound interest on $5000 at 4% annually for 5 years.,Math,Finance,0.55,No
Explain the significance of the Rosetta Stone in deciphering ancient Egyptian hieroglyphs.,Knowledge,History,0.42,No
"If you forget to save a document before closing the app, what typically happens?",Commonsense,Technology,0.25,No
Paraphrase the poem's stanza to modern slang while keeping the rhyme scheme.,Instruction,Literature,0.65,Yes
"Design a flowchart for user authentication in a web app, including error handling.",Programming,Computer Science,0.75,No
Why do leaves change color in autumn?,Commonsense,Biology,0.4,No
Read the market analysis report and predict two potential risks for expansion into Asia.,Reading,Business,0.76,Yes
Compose a limerick about a clumsy inventor in a steampunk workshop.,Creative,Literature,0.6,No
What is the pH scale used to measure?,Knowledge,Chemistry,0.22,No
"Write a SQL query to join tables for customer orders and products, filtering by date",Programming,Computer Science,0.68,No
"If a bridge sways in the wind, why doesn't it usually collapse?",Commonsense,Physics,0.48,No
Summarize the interview transcript with a celebrity chef on fusion cuisine trends.,Instruction,Culinary Arts,0.55,Yes
Who directed the film 'Inception'?,Knowledge,Film,0.18,No
Rewrite in passive voice: “The teacher explained the lesson.”,Instruction,Language,0.35,No
Why does bread rise when yeast is added?,Commonsense,Biology,0.5,No
"If you forget to water a plant, what happens over time?",Commonsense,Biology,0.45,No
"From the article, list two challenges in international trade.",Reading,Economics,0.75,Yes
What is the main function of the mitochondria in a cell?,Knowledge,Biology,0.2,No
"If you add baking soda to vinegar, what observable reaction occurs?",Commonsense,Chemistry,0.3,No
"Write a Python class for a BankAccount with deposit, withdraw, and balance methods.",Programming,Computer Science,0.7,No
Read the email chain and suggest a polite way to decline the meeting invitation.,Instruction,Business,0.5,Yes
Compose a villanelle about the fleeting nature of summer evenings.,Creative,Literature,0.9,No
"Solve the system: 2x + y = 5, x - y = 1.",Math,Algebra,0.4,No
Who was the lead singer of The Beatles?,Knowledge,Music,0.15,No
Explain the impact of deforestation on biodiversity with two examples.,Knowledge,Environment,0.55,No
"User: Can you recommend a book on quantum physics? AI: Sure, ""Quantum"" by Manjit Kumar. User: Is it beginner-friendly?",Dialogue,Education,0.35,Yes
Integrate ∫(x^3 + 2x) dx.,Math,Calculus,0.5,No
"Paraphrase: ""The economy is recovering faster than anticipated due to stimulus measures.""",Instruction,Economics,0.35,No
What causes the Northern Lights?,Knowledge,Astronomy,0.4,No
Design a logo concept for a eco-friendly coffee shop using recycled materials theme.,Creative,Art,0.75,No
"If a stock price doubles and then halves, what is the net change?",Commonsense,Finance,0.25,No
Read the blog post and extract three key takeaways on remote learning challenges.,Reading,Education,0.6,Yes
Write a loop in Java to print even numbers from 1 to 100.,Programming,Computer Science,0.3,No
Translate to Portuguese: 'Technology transforms how we communicate daily.',Instruction,Language,0.4,No
Compare the Renaissance and Enlightenment periods in terms of scientific advancements.,Knowledge,History,0.7,No
Why do cats purr?,Commonsense,Biology,0.2,No
"Draft a thank-you note after a job interview, highlighting a specific discussion point.",Instruction,Career,0.45,No
What is the hypotenuse in a right triangle with legs 3 and 4?,Math,Geometry,0.35,No
Invent a board game rule set for teaching basic ecology concepts to kids.,Creative,Environment,0.8,No
Explain Newton's first law of motion with a real-world example.,Knowledge,Physics,0.45,No
User: What's the weather like? AI: Sunny with 75°F. User: Should I bring an umbrella?,Dialogue,Daily Life,0.25,Yes
"Summarize the poem ""The Road Not Taken"" by Robert Frost in one paragraph.",Reading,Literature,0.55,Yes
What is the output of print(2**3) in Python?,Programming,Computer Science,0.2,No
Who won the Nobel Prize in Literature in 2020?,Knowledge,Literature,0.15,No
"If you exercise regularly, how does it affect your cardiovascular health?",Commonsense,Health,0.4,No
Write a function to validate an email address using regex in JavaScript.,Programming,Computer Science,0.65,No
